macAdress;timestamp;identificao-mainframe;uso_cpu_total_%;uso_ram_total_%;uso_disco_total_%;disco_throughput_mbs;disco_iops_total;disco_read_count;disco_write_count;disco_latencia_ms;nome1;cpu_%1;mem_%1;nome2;cpu_%2;mem_%2;nome3;cpu_%3;mem_%3;nome4;cpu_%4;mem_%4;nome5;cpu_%5;mem_%5;nome6;cpu_%6;mem_%6;nome7;cpu_%7;mem_%7;nome8;cpu_%8;mem_%8;nome9;cpu_%9;mem_%9;nome10;cpu_%10;mem_%10
269058769682378;2025-10-28 18:59:55;PC;11,80;46,30;67,90;2,46;124,00;43;81;8,07;python.exe;222,91;0,40;MsMpEng.exe;150,94;1,86;System;140,19;0,03;dwm.exe;115,33;0,38;svchost.exe;102,22;0,96;chrome.exe;64,58;1,71;audiodg.exe;63,05;0,08;Code.exe;47,39;1,71;chrome.exe;35,69;1,24
269058769682378;2025-10-28 18:59:58;PC;13,10;46,50;67,90;2,14;229,00;30;199;4,37;python.exe;226,20;0,40;MsMpEng.exe;151,44;1,86;System;140,22;0,03;dwm.exe;115,48;0,38;svchost.exe;102,27;0,96;chrome.exe;64,59;1,71;audiodg.exe;63,05;0,08;Code.exe;47,72;1,72;chrome.exe;35,69;1,24
269058769682378;2025-10-28 19:00:03;PC;6,00;46,60;67,90;13,80;34,00;8;26;29,44;python.exe;228,39;0,40;MsMpEng.exe;152,25;1,87;System;140,47;0,03;dwm.exe;115,59;0,38;svchost.exe;102,30;0,97;chrome.exe;64,59;1,71;audiodg.exe;63,05;0,08;Code.exe;48,44;1,73;chrome.exe;35,69;1,24
269058769682378;2025-10-28 19:00:06;PC;9,50;46,50;67,90;21,88;69,00;4;65;14,50;python.exe;231,11;0,40;MsMpEng.exe;152,59;1,87;System;140,61;0,03;dwm.exe;115,66;0,38;svchost.exe;102,30;0,97;chrome.exe;64,59;1,71;audiodg.exe;63,05;0,08;Code.exe;48,80;1,74;chrome.exe;35,69;1,24
269058769682378;2025-10-28 19:00:09;PC;13,90;46,70;67,90;14,55;254,00;28;226;3,94;python.exe;234,44;0,40;MsMpEng.exe;153,56;1,87;System;140,80;0,03;dwm.exe;115,80;0,38;svchost.exe;102,33;0,97;chrome.exe;64,62;1,71;audiodg.exe;63,05;0,08;Code.exe;49,38;1,72;chrome.exe;35,69;1,24
269058769682378;2025-10-28 19:00:13;PC;15,30;46,70;67,90;12,91;347,00;22;325;2,88;python.exe;237,95;0,40;MsMpEng.exe;153,81;1,87;System;140,86;0,03;dwm.exe;115,92;0,38;svchost.exe;102,33;0,97;chrome.exe;64,62;1,71;audiodg.exe;63,05;0,08;Code.exe;49,86;1,72;chrome.exe;35,69;1,24
269058769682378;2025-10-28 19:00:16;PC;12,50;46,70;67,90;9,22;471,00;40;431;2,12;python.exe;241,31;0,40;MsMpEng.exe;154,83;1,87;System;141,06;0,03;dwm.exe;116,08;0,38;svchost.exe;102,33;0,98;chrome.exe;64,62;1,71;audiodg.exe;63,05;0,08;Code.exe;50,36;1,71;chrome.exe;35,69;1,24
269058769682378;2025-10-28 19:00:19;PC;15,50;46,80;67,90;12,91;77,00;9;68;13,00;python.exe;244,03;0,40;MsMpEng.exe;155,52;1,88;System;141,20;0,03;dwm.exe;116,19;0,38;svchost.exe;102,34;0,98;chrome.exe;64,64;1,71;audiodg.exe;63,05;0,08;Code.exe;50,83;1,73;chrome.exe;35,69;1,24
269058769682378;2025-10-28 19:00:25;PC;9,10;46,70;68,00;6,77;233,00;18;215;4,30;python.exe;249,78;0,40;MsMpEng.exe;155,81;1,71;System;141,33;0,03;dwm.exe;116,28;0,38;svchost.exe;102,38;0,98;chrome.exe;64,64;1,71;audiodg.exe;63,05;0,08;Code.exe;51,66;1,74;chrome.exe;35,69;1,24
269058769682378;2025-10-28 19:00:28;PC;9,50;46,50;68,00;3,77;136,00;17;119;7,36;python.exe;252,33;0,40;MsMpEng.exe;155,92;1,72;System;141,38;0,03;dwm.exe;116,36;0,38;svchost.exe;102,48;0,97;chrome.exe;64,64;1,71;audiodg.exe;63,05;0,08;Code.exe;52,11;1,70;chrome.exe;35,69;1,24
269058769682378;2025-10-28 19:00:31;PC;8,30;46,50;68,00;3,14;250,00;1;249;4,00;python.exe;255,36;0,40;MsMpEng.exe;156,08;1,72;System;141,39;0,03;dwm.exe;116,39;0,38;svchost.exe;102,48;0,97;chrome.exe;64,64;1,71;audiodg.exe;63,05;0,08;Code.exe;52,34;1,72;chrome.exe;35,69;1,24
269058769682378;2025-10-28 19:00:34;PC;6,90;46,50;68,00;1,70;141,00;5;136;7,10;python.exe;258,23;0,40;MsMpEng.exe;156,20;1,72;System;141,50;0,03;dwm.exe;116,44;0,38;svchost.exe;102,50;0,97;chrome.exe;64,64;1,71;audiodg.exe;63,05;0,08;Code.exe;52,78;1,72;chrome.exe;35,69;1,24
269058769682378;2025-10-28 19:00:37;PC;8,30;46,40;68,00;6,18;23,00;7;16;43,50;python.exe;261,36;0,40;MsMpEng.exe;156,33;1,72;System;141,69;0,03;dwm.exe;116,47;0,38;svchost.exe;102,50;0,97;chrome.exe;64,64;1,71;audiodg.exe;63,05;0,08;Code.exe;53,42;1,72;chrome.exe;35,69;1,24
269058769682378;2025-10-28 19:00:40;PC;8,30;46,30;68,00;3,18;0,00;0;0;0,00;python.exe;264,22;0,40;MsMpEng.exe;156,45;1,72;System;141,69;0,03;dwm.exe;116,52;0,38;svchost.exe;102,52;0,97;chrome.exe;64,64;1,71;audiodg.exe;63,05;0,08;Code.exe;54,17;1,71;chrome.exe;35,69;1,24
269058769682378;2025-10-28 19:00:43;PC;8,30;46,30;68,00;0,03;21,00;6;15;47,64;python.exe;267,36;0,40;MsMpEng.exe;156,61;1,72;System;141,72;0,03;dwm.exe;116,53;0,38;svchost.exe;102,52;0,97;chrome.exe;64,64;1,71;audiodg.exe;63,05;0,08;Code.exe;54,72;1,74;chrome.exe;35,69;1,24
269058769682378;2025-10-28 19:00:47;PC;7,10;46,30;68,00;0,34;17,00;1;16;58,85;python.exe;271,39;0,40;MsMpEng.exe;156,80;1,72;System;141,75;0,03;dwm.exe;116,61;0,38;svchost.exe;102,52;0,97;chrome.exe;64,67;1,71;audiodg.exe;63,05;0,08;Code.exe;55,55;1,75;chrome.exe;35,69;1,24
269058769682378;2025-10-28 19:00:50;PC;8,30;46,20;68,00;0,23;11,00;0;11;90,98;python.exe;274,20;0,40;MsMpEng.exe;156,91;1,72;System;141,78;0,03;dwm.exe;116,66;0,38;svchost.exe;102,55;0,97;chrome.exe;64,67;1,71;audiodg.exe;63,05;0,08;Code.exe;56,14;1,71;chrome.exe;35,69;1,24
269058769682378;2025-10-28 19:00:53;PC;8,30;45,90;68,00;0,00;8,00;0;8;125,09;python.exe;277,27;0,40;MsMpEng.exe;157,06;1,72;System;141,78;0,03;dwm.exe;116,66;0,38;svchost.exe;102,56;0,97;chrome.exe;64,67;1,70;audiodg.exe;63,05;0,08;Code.exe;56,44;1,74;chrome.exe;35,69;1,24
269058769682378;2025-10-28 19:00:56;PC;9,50;45,90;68,00;0,02;20,00;0;20;50,05;python.exe;280,33;0,40;MsMpEng.exe;157,19;1,72;System;141,78;0,03;dwm.exe;116,70;0,38;svchost.exe;102,56;0,97;chrome.exe;64,69;1,70;audiodg.exe;63,05;0,08;Code.exe;56,84;1,73;chrome.exe;35,73;1,24
269058769682378;2025-10-28 19:00:59;PC;7,10;45,90;68,00;0,04;7,00;1;6;142,91;python.exe;283,39;0,40;MsMpEng.exe;157,33;1,72;System;141,80;0,03;dwm.exe;116,72;0,38;svchost.exe;102,58;0,98;chrome.exe;64,69;1,70;audiodg.exe;63,05;0,08;Code.exe;57,30;1,72;chrome.exe;35,73;1,24
269058769682378;2025-10-28 19:01:02;PC;7,10;45,90;68,00;0,06;1,00;0;1;1000,45;python.exe;286,09;0,40;MsMpEng.exe;157,44;1,72;System;141,80;0,03;dwm.exe;116,77;0,38;svchost.exe;102,59;0,98;chrome.exe;64,69;1,70;audiodg.exe;63,05;0,08;Code.exe;57,92;1,75;chrome.exe;35,73;1,24
269058769682378;2025-10-28 19:01:05;PC;10,60;45,90;68,00;0,75;9,00;0;9;111,15;python.exe;289,11;0,40;MsMpEng.exe;157,59;1,72;System;141,98;0,03;dwm.exe;116,78;0,38;svchost.exe;102,59;0,98;chrome.exe;64,69;1,70;audiodg.exe;63,05;0,08;Code.exe;58,66;1,71;chrome.exe;35,73;1,24
269058769682378;2025-10-28 19:01:08;PC;8,30;45,90;68,00;0,18;5,00;0;5;200,08;python.exe;292,11;0,40;MsMpEng.exe;157,70;1,72;System;141,98;0,03;dwm.exe;116,86;0,38;svchost.exe;102,61;0,98;chrome.exe;64,69;1,70;audiodg.exe;63,05;0,08;Code.exe;59,08;1,76;chrome.exe;35,73;1,24
269058769682378;2025-10-28 19:01:11;PC;8,30;45,90;68,00;0,12;0,00;0;0;0,00;python.exe;295,14;0,40;MsMpEng.exe;157,89;1,72;System;142,03;0,03;dwm.exe;116,91;0,38;svchost.exe;102,62;0,98;chrome.exe;64,70;1,70;audiodg.exe;63,05;0,08;Code.exe;59,88;1,74;chrome.exe;35,73;1,24
269058769682378;2025-10-28 19:01:15;PC;6,90;45,80;68,00;0,05;7,00;0;7;142,98;python.exe;299,14;0,40;MsMpEng.exe;158,09;1,72;System;142,05;0,03;dwm.exe;116,92;0,38;svchost.exe;102,62;0,98;chrome.exe;64,70;1,70;audiodg.exe;63,05;0,08;Code.exe;60,80;1,76;chrome.exe;35,73;1,24
269058769682378;2025-10-28 19:01:18;PC;8,30;45,90;68,00;0,03;26,00;2;24;38,50;python.exe;302,31;0,40;MsMpEng.exe;158,30;1,73;System;142,05;0,03;dwm.exe;117,00;0,38;svchost.exe;102,62;0,98;chrome.exe;64,70;1,70;audiodg.exe;63,05;0,08;Code.exe;61,38;1,74;chrome.exe;35,73;1,24
269058769682378;2025-10-28 19:01:21;PC;9,50;45,80;68,00;0,02;6,00;0;6;166,74;python.exe;305,19;0,40;MsMpEng.exe;158,52;1,71;System;142,08;0,03;dwm.exe;117,03;0,38;svchost.exe;102,67;0,98;chrome.exe;64,70;1,70;audiodg.exe;63,05;0,08;Code.exe;62,06;1,71;chrome.exe;35,73;1,24
269058769682378;2025-10-28 19:01:24;PC;9,40;45,80;68,00;0,11;0,00;0;0;0,00;python.exe;308,25;0,40;MsMpEng.exe;158,70;1,71;System;142,11;0,03;dwm.exe;117,06;0,38;svchost.exe;102,67;0,98;chrome.exe;64,72;1,70;audiodg.exe;63,05;0,08;Code.exe;62,69;1,72;chrome.exe;35,73;1,24
269058769682378;2025-10-28 19:01:27;PC;8,30;45,80;68,00;0,90;4,00;1;3;250,27;python.exe;310,97;0,40;MsMpEng.exe;158,89;1,71;System;142,14;0,03;dwm.exe;117,11;0,38;svchost.exe;102,67;0,98;chrome.exe;64,72;1,70;Code.exe;63,11;1,75;audiodg.exe;63,05;0,08;chrome.exe;35,73;1,24
269058769682378;2025-10-28 19:01:30;PC;8,30;45,90;68,00;3,39;214,00;68;146;4,68;python.exe;314,36;0,40;MsMpEng.exe;159,14;1,74;System;142,22;0,03;dwm.exe;117,19;0,38;svchost.exe;102,67;0,98;chrome.exe;64,72;1,70;Code.exe;63,61;1,73;audiodg.exe;63,05;0,08;chrome.exe;35,73;1,24
269058769682378;2025-10-28 19:01:33;PC;8,30;46,30;68,00;0,79;26,00;1;25;38,48;python.exe;316,77;0,40;MsMpEng.exe;159,56;1,75;System;142,33;0,03;dwm.exe;117,27;0,38;svchost.exe;102,69;0,98;chrome.exe;64,72;1,70;Code.exe;64,12;1,75;audiodg.exe;63,05;0,08;chrome.exe;35,73;1,24
269058769682378;2025-10-28 19:01:36;PC;12,30;46,10;68,00;0,00;34,00;0;34;29,42;python.exe;319,91;0,40;MsMpEng.exe;159,72;1,75;System;142,53;0,03;dwm.exe;117,34;0,38;svchost.exe;102,69;0,98;Code.exe;64,73;1,73;chrome.exe;64,72;1,70;audiodg.exe;63,05;0,08;chrome.exe;35,73;1,24
269058769682378;2025-10-28 19:01:39;PC;6,90;45,80;68,00;0,29;38,00;0;38;26,33;python.exe;322,81;0,40;MsMpEng.exe;159,89;1,75;System;142,56;0,03;dwm.exe;117,39;0,38;svchost.exe;102,69;0,98;Code.exe;65,33;1,72;chrome.exe;64,72;1,70;audiodg.exe;63,05;0,08;chrome.exe;35,73;1,24
269058769682378;2025-10-28 19:01:43;PC;9,70;45,10;68,00;3,73;70,00;6;64;14,30;python.exe;326,83;0,40;MsMpEng.exe;160,08;1,75;System;142,62;0,03;dwm.exe;117,44;0,38;svchost.exe;102,70;0,98;Code.exe;66,02;1,72;chrome.exe;64,94;1,70;audiodg.exe;63,05;0,08;chrome.exe;35,73;1,24
269058769682378;2025-10-28 19:01:46;PC;7,10;45,00;68,00;7,70;6,00;0;6;166,82;python.exe;329,62;0,40;MsMpEng.exe;160,19;1,75;System;142,70;0,03;dwm.exe;117,47;0,38;svchost.exe;102,72;0,98;Code.exe;66,41;1,74;chrome.exe;64,97;1,70;audiodg.exe;63,05;0,08;chrome.exe;35,73;1,24
269058769682378;2025-10-28 19:01:49;PC;10,70;45,00;68,00;0,00;4,00;0;4;250,14;python.exe;332,67;0,40;MsMpEng.exe;160,36;1,75;System;142,70;0,03;dwm.exe;117,50;0,38;svchost.exe;102,72;0,98;Code.exe;67,19;1,73;chrome.exe;64,98;1,69;audiodg.exe;63,05;0,08;chrome.exe;35,73;1,24
269058769682378;2025-10-28 19:01:52;PC;9,60;44,90;68,00;0,00;0,00;0;0;0,00;python.exe;335,69;0,40;MsMpEng.exe;160,53;1,75;System;142,73;0,03;dwm.exe;117,52;0,38;svchost.exe;102,72;0,98;Code.exe;68,00;1,73;chrome.exe;64,98;1,69;audiodg.exe;63,05;0,08;chrome.exe;35,73;1,24
269058769682378;2025-10-28 19:01:55;PC;6,90;44,80;68,00;0,08;5,00;0;5;200,11;python.exe;338,72;0,40;MsMpEng.exe;160,66;1,75;System;142,78;0,03;dwm.exe;117,53;0,38;svchost.exe;102,72;0,98;Code.exe;68,47;1,76;chrome.exe;64,98;1,69;audiodg.exe;63,05;0,08;chrome.exe;35,73;1,24
269058769682378;2025-10-28 19:01:58;PC;8,30;44,90;68,00;1,31;1,00;0;1;1000,28;python.exe;341,41;0,40;MsMpEng.exe;160,81;1,75;System;142,80;0,03;dwm.exe;117,55;0,38;svchost.exe;102,72;0,98;Code.exe;69,36;1,70;chrome.exe;64,98;1,69;audiodg.exe;63,05;0,08;chrome.exe;35,73;1,24
269058769682378;2025-10-28 19:02:01;PC;8,30;44,90;68,00;0,20;33,00;0;33;30,32;python.exe;344,53;0,40;MsMpEng.exe;161,02;1,75;System;142,81;0,03;dwm.exe;117,59;0,38;svchost.exe;102,77;0,98;Code.exe;69,73;1,76;chrome.exe;64,98;1,69;audiodg.exe;63,05;0,08;chrome.exe;35,73;1,24
269058769682378;2025-10-28 19:02:04;PC;8,30;44,90;68,00;0,12;33,00;0;33;30,31;python.exe;347,58;0,40;MsMpEng.exe;161,16;1,75;System;142,84;0,03;dwm.exe;117,64;0,38;svchost.exe;102,77;0,98;Code.exe;70,34;1,73;chrome.exe;64,98;1,69;audiodg.exe;63,05;0,08;chrome.exe;35,73;1,24
269058769682378;2025-10-28 19:02:07;PC;8,30;44,80;68,00;0,07;0,00;0;0;0,00;python.exe;350,53;0,40;MsMpEng.exe;161,31;1,75;System;142,98;0,03;dwm.exe;117,64;0,38;svchost.exe;102,77;0,98;Code.exe;70,89;1,76;chrome.exe;65,02;1,69;audiodg.exe;63,05;0,08;chrome.exe;35,73;1,24
269058769682378;2025-10-28 19:02:11;PC;6,90;44,90;68,00;0,00;9,00;0;9;111,21;python.exe;354,42;0,40;MsMpEng.exe;161,53;1,75;System;143,03;0,03;dwm.exe;117,67;0,38;svchost.exe;102,78;0,98;Code.exe;71,81;1,73;chrome.exe;65,02;1,69;audiodg.exe;63,05;0,08;chrome.exe;35,73;1,24
269058769682378;2025-10-28 19:02:14;PC;9,70;44,80;68,00;4,32;14,00;1;13;71,46;python.exe;357,48;0,40;MsMpEng.exe;161,72;1,75;System;143,11;0,03;dwm.exe;117,69;0,38;svchost.exe;102,83;0,98;Code.exe;72,09;1,76;chrome.exe;65,20;1,75;audiodg.exe;63,05;0,08;chrome.exe;35,73;1,24
269058769682378;2025-10-28 19:02:17;PC;7,10;44,70;68,00;4,49;8,00;0;8;125,07;python.exe;360,38;0,40;MsMpEng.exe;161,84;1,75;System;143,23;0,03;dwm.exe;117,70;0,38;svchost.exe;102,86;0,98;Code.exe;72,78;1,73;chrome.exe;65,30;1,68;audiodg.exe;63,05;0,08;chrome.exe;35,73;1,24
269058769682378;2025-10-28 19:02:20;PC;7,10;44,60;68,00;0,32;5,00;0;5;200,14;python.exe;363,41;0,40;MsMpEng.exe;162,06;1,71;System;143,25;0,03;dwm.exe;117,73;0,38;svchost.exe;102,86;0,98;Code.exe;73,41;1,79;chrome.exe;65,30;1,68;audiodg.exe;63,05;0,08;chrome.exe;35,73;1,24
269058769682378;2025-10-28 19:02:23;PC;8,30;44,50;68,00;0,00;0,00;0;0;0,00;python.exe;366,42;0,40;MsMpEng.exe;162,22;1,72;System;143,27;0,03;dwm.exe;117,77;0,38;svchost.exe;102,86;0,98;Code.exe;73,81;1,76;chrome.exe;65,30;1,68;audiodg.exe;63,05;0,08;chrome.exe;35,73;1,24
269058769682378;2025-10-28 19:02:26;PC;7,10;44,50;68,00;0,00;0,00;0;0;0,00;python.exe;369,42;0,40;MsMpEng.exe;162,34;1,72;System;143,30;0,03;dwm.exe;117,81;0,38;svchost.exe;102,86;0,98;Code.exe;74,64;1,75;chrome.exe;65,30;1,68;audiodg.exe;63,05;0,08;chrome.exe;35,73;1,24
269058769682378;2025-10-28 19:02:29;PC;6,40;44,60;68,00;0,16;0,00;0;0;0,00;python.exe;372,42;0,40;MsMpEng.exe;162,50;1,72;System;143,33;0,03;dwm.exe;117,83;0,38;svchost.exe;102,86;0,98;Code.exe;75,02;1,79;chrome.exe;65,31;1,67;audiodg.exe;63,05;0,08;chrome.exe;35,73;1,24
269058769682378;2025-10-28 19:02:32;PC;9,70;44,60;68,00;0,04;29,00;0;29;34,51;python.exe;375,41;0,40;MsMpEng.exe;162,64;1,72;System;143,34;0,03;dwm.exe;117,86;0,38;svchost.exe;102,86;0,98;Code.exe;75,48;1,76;chrome.exe;65,31;1,67;audiodg.exe;63,05;0,08;chrome.exe;35,73;1,24
269058769682378;2025-10-28 19:02:35;PC;8,20;44,50;68,00;0,02;9,00;0;9;111,17;python.exe;378,41;0,40;MsMpEng.exe;162,80;1,72;System;143,50;0,03;dwm.exe;117,92;0,38;svchost.exe;102,86;0,98;Code.exe;76,48;1,74;chrome.exe;65,31;1,67;audiodg.exe;63,05;0,08;chrome.exe;35,73;1,24
269058769682378;2025-10-28 19:02:39;PC;9,70;44,40;68,00;0,02;10,00;0;10;100,03;python.exe;382,47;0,40;MsMpEng.exe;163,00;1,72;System;143,58;0,03;dwm.exe;117,97;0,38;svchost.exe;102,86;0,98;Code.exe;77,34;1,75;chrome.exe;65,31;1,67;audiodg.exe;63,05;0,08;chrome.exe;35,73;1,24
269058769682378;2025-10-28 19:02:42;PC;6,90;44,50;68,00;0,07;10,00;0;10;100,07;python.exe;385,41;0,40;MsMpEng.exe;163,16;1,72;System;143,64;0,03;dwm.exe;117,98;0,38;svchost.exe;103,66;0,97;Code.exe;77,78;1,75;chrome.exe;65,31;1,67;audiodg.exe;63,05;0,08;chrome.exe;35,73;1,24
269058769682378;2025-10-28 19:02:45;PC;9,70;44,30;68,00;0,23;4,00;0;4;250,19;python.exe;388,48;0,40;MsMpEng.exe;163,39;1,73;System;143,67;0,03;dwm.exe;118,00;0,38;svchost.exe;103,67;0,97;Code.exe;78,36;1,74;chrome.exe;65,38;1,74;audiodg.exe;63,05;0,08;chrome.exe;35,73;1,24
269058769682378;2025-10-28 19:02:48;PC;7,60;44,40;68,00;3,03;8,00;0;8;125,07;python.exe;391,38;0,40;MsMpEng.exe;163,52;1,73;System;143,92;0,03;dwm.exe;118,05;0,38;svchost.exe;103,67;0,97;Code.exe;78,70;1,77;chrome.exe;65,47;1,68;audiodg.exe;63,05;0,08;chrome.exe;35,73;1,24
269058769682378;2025-10-28 19:02:51;PC;8,30;44,30;68,00;0,00;5,00;0;5;200,16;python.exe;394,31;0,40;MsMpEng.exe;163,66;1,73;System;143,94;0,03;dwm.exe;118,05;0,38;svchost.exe;103,67;0,97;Code.exe;79,55;1,74;chrome.exe;65,47;1,68;audiodg.exe;63,05;0,08;chrome.exe;35,73;1,24
269058769682378;2025-10-28 19:02:54;PC;8,20;44,40;68,00;0,02;0,00;0;0;0,00;python.exe;397,23;0,40;MsMpEng.exe;163,81;1,73;System;143,95;0,03;dwm.exe;118,08;0,38;svchost.exe;103,67;0,97;Code.exe;80,44;1,75;chrome.exe;65,47;1,68;audiodg.exe;63,05;0,08;chrome.exe;35,73;1,24
269058769682378;2025-10-28 19:02:57;PC;8,30;44,30;68,00;0,00;1,00;0;1;1000,24;python.exe;400,42;0,40;MsMpEng.exe;163,98;1,73;System;143,98;0,03;dwm.exe;118,12;0,38;svchost.exe;103,67;0,97;Code.exe;80,95;1,76;chrome.exe;65,47;1,68;audiodg.exe;63,05;0,08;chrome.exe;35,73;1,24
269058769682378;2025-10-28 19:03:00;PC;8,30;44,30;68,00;0,00;5,00;0;5;200,18;python.exe;403,31;0,40;MsMpEng.exe;164,12;1,73;System;144,03;0,03;dwm.exe;118,16;0,38;svchost.exe;103,67;0,97;Code.exe;81,73;1,75;chrome.exe;65,47;1,68;audiodg.exe;63,05;0,08;chrome.exe;35,73;1,24
269058769682378;2025-10-28 19:03:03;PC;5,60;44,20;68,00;0,17;8,00;0;8;125,06;python.exe;406,22;0,40;MsMpEng.exe;164,33;1,73;System;144,03;0,03;dwm.exe;118,16;0,38;svchost.exe;103,67;0,97;Code.exe;82,38;1,76;chrome.exe;65,47;1,68;audiodg.exe;63,05;0,08;chrome.exe;35,73;1,24
269058769682378;2025-10-28 19:03:07;PC;8,30;44,20;68,00;0,05;13,00;0;13;76,97;python.exe;410,28;0,40;MsMpEng.exe;164,55;1,73;System;144,22;0,03;dwm.exe;118,17;0,38;svchost.exe;103,67;0,97;Code.exe;83,41;1,75;chrome.exe;65,47;1,68;audiodg.exe;63,05;0,08;chrome.exe;35,73;1,24
269058769682378;2025-10-28 19:03:10;PC;8,30;44,30;68,00;0,03;3,00;0;3;333,43;python.exe;413,17;0,40;MsMpEng.exe;164,75;1,73;System;144,25;0,03;dwm.exe;118,23;0,38;svchost.exe;103,67;0,97;Code.exe;84,23;1,75;chrome.exe;65,47;1,68;audiodg.exe;63,05;0,08;chrome.exe;35,73;1,24
269058769682378;2025-10-28 19:03:13;PC;8,30;44,20;68,00;0,07;10,00;0;10;100,09;python.exe;416,03;0,40;MsMpEng.exe;164,92;1,73;System;144,27;0,03;dwm.exe;118,27;0,38;svchost.exe;103,67;0,97;Code.exe;85,11;1,75;chrome.exe;65,47;1,68;audiodg.exe;63,05;0,08;chrome.exe;35,73;1,24
269058769682378;2025-10-28 19:03:16;PC;7,80;44,20;68,00;0,14;10,00;0;10;100,05;python.exe;419,23;0,40;MsMpEng.exe;165,20;1,73;System;144,30;0,03;dwm.exe;118,31;0,38;svchost.exe;103,69;0,97;Code.exe;85,41;1,79;chrome.exe;65,50;1,67;audiodg.exe;63,05;0,08;chrome.exe;35,73;1,24
269058769682378;2025-10-28 19:03:19;PC;8,30;44,50;68,00;0,00;0,00;0;0;0,00;python.exe;422,31;0,40;MsMpEng.exe;165,39;1,63;System;144,41;0,03;dwm.exe;118,33;0,38;svchost.exe;103,70;0,97;Code.exe;86,23;1,78;chrome.exe;65,62;1,76;audiodg.exe;63,05;0,08;chrome.exe;35,73;1,24
269058769682378;2025-10-28 19:03:22;PC;9,70;44,50;68,00;1,14;1,00;0;1;1000,60;python.exe;425,22;0,40;MsMpEng.exe;165,55;1,71;System;144,48;0,03;dwm.exe;118,38;0,38;svchost.exe;103,70;0,97;Code.exe;86,91;1,76;chrome.exe;65,62;1,69;audiodg.exe;63,05;0,08;chrome.exe;35,73;1,24
269058769682378;2025-10-28 19:03:25;PC;6,90;44,50;68,00;2,02;7,00;0;7;142,93;python.exe;428,14;0,40;MsMpEng.exe;165,69;1,71;System;144,50;0,03;dwm.exe;118,41;0,38;svchost.exe;103,70;0,97;Code.exe;87,72;1,77;chrome.exe;65,64;1,68;audiodg.exe;63,05;0,08;chrome.exe;35,73;1,24
269058769682378;2025-10-28 19:03:28;PC;8,30;44,50;68,00;0,01;4,00;0;4;250,24;python.exe;431,08;0,40;MsMpEng.exe;165,92;1,71;System;144,52;0,03;dwm.exe;118,44;0,38;svchost.exe;103,70;0,97;Code.exe;88,31;1,77;chrome.exe;65,64;1,68;audiodg.exe;63,05;0,08;chrome.exe;35,73;1,24
269058769682378;2025-10-28 19:03:31;PC;6,00;44,40;68,00;1,00;2,00;0;2;500,22;python.exe;434,00;0,40;MsMpEng.exe;166,12;1,71;System;144,53;0,03;dwm.exe;118,44;0,38;svchost.exe;103,70;0,97;Code.exe;88,98;1,76;chrome.exe;65,64;1,68;audiodg.exe;63,05;0,08;chrome.exe;35,75;1,24
269058769682378;2025-10-28 19:03:35;PC;9,50;44,50;68,00;0,62;0,00;0;0;0,00;python.exe;438,05;0,40;MsMpEng.exe;166,34;1,71;System;144,56;0,03;dwm.exe;118,50;0,38;svchost.exe;103,70;0,97;Code.exe;89,72;1,79;chrome.exe;65,64;1,68;audiodg.exe;63,05;0,08;chrome.exe;35,75;1,24
269058769682378;2025-10-28 19:03:38;PC;9,40;44,40;68,00;0,00;7,00;0;7;142,97;python.exe;440,98;0,40;MsMpEng.exe;166,52;1,71;System;144,75;0,03;dwm.exe;118,61;0,38;svchost.exe;103,72;0,97;Code.exe;90,25;1,80;chrome.exe;65,64;1,68;audiodg.exe;63,05;0,08;chrome.exe;35,75;1,24
269058769682378;2025-10-28 19:03:41;PC;7,80;44,40;68,00;0,04;8,00;0;8;125,14;python.exe;443,92;0,40;MsMpEng.exe;166,69;1,71;System;144,75;0,03;dwm.exe;118,66;0,38;svchost.exe;103,72;0,97;Code.exe;90,80;1,76;chrome.exe;65,64;1,68;audiodg.exe;63,05;0,08;chrome.exe;35,75;1,24
269058769682378;2025-10-28 19:03:44;PC;8,30;44,40;68,00;0,11;3,00;0;3;333,52;python.exe;446,83;0,40;MsMpEng.exe;166,83;1,72;System;144,75;0,03;dwm.exe;118,70;0,38;svchost.exe;103,72;0,97;Code.exe;91,41;1,78;chrome.exe;65,64;1,68;audiodg.exe;63,05;0,08;chrome.exe;35,75;1,24
269058769682378;2025-10-28 19:03:47;PC;8,30;44,30;68,00;0,01;8,00;0;8;125,14;python.exe;450,03;0,40;MsMpEng.exe;167,02;1,72;System;144,77;0,03;dwm.exe;118,72;0,38;svchost.exe;103,72;0,97;Code.exe;91,94;1,78;chrome.exe;65,64;1,68;audiodg.exe;63,05;0,08;chrome.exe;35,75;1,24
269058769682378;2025-10-28 19:03:50;PC;5,60;44,20;68,00;0,14;2,00;0;2;500,41;python.exe;452,92;0,40;MsMpEng.exe;167,17;1,72;System;144,78;0,03;dwm.exe;118,77;0,38;svchost.exe;103,72;0,97;Code.exe;92,61;1,78;chrome.exe;65,64;1,68;audiodg.exe;63,05;0,08;chrome.exe;35,75;1,24
